domain,count,percent
social.shrimpcam.pw,3,42.857142857142854
social.sidekek.ml,1,14.285714285714285
social.snopyta.org,3,42.857142857142854
social.sphere.com.ai,1,14.285714285714285
social.sunshinegardens.org,2,28.57142857142857
social.super-niche.club,1,14.285714285714285
social.targaryen.house,2,28.57142857142857
social.teci.world,2,28.57142857142857
social.thecrow.uk,1,14.285714285714285
social.trom.tf,2,28.57142857142857
social.tulsa.ok.us,1,14.285714285714285
social.undernet.uy,1,14.285714285714285
social.urspringer.de,1,14.285714285714285
social.wideboys.org,2,28.57142857142857
social.wiuwiu.de,1,14.285714285714285
social.wxcafe.net,1,14.285714285714285
social.xenofem.me,2,28.57142857142857
socialgoblins.club,5,71.42857142857143
socialloods.nl,2,28.57142857142857
socialnetwork.ninja,1,14.285714285714285
socialpa.ws,1,14.285714285714285
socialq.club,1,14.285714285714285
socialspill.com,1,14.285714285714285
societal.co,1,14.285714285714285
society.oftrolls.com,1,14.285714285714285
socnet.softgirl.online,1,14.285714285714285
socnet.supes.com,1,14.285714285714285
sogga.top,2,28.57142857142857
solagg.com,5,71.42857142857143
someotherguy.xyz,2,28.57142857142857
somewhy.net,3,42.857142857142854
sonichu.com,4,57.14285714285714
sorcie.re,2,28.57142857142857
sos.nekoweb.my.id,1,14.285714285714285
sovran.social,2,28.57142857142857
soykaf.com,4,57.14285714285714
soysoftware.net,1,14.285714285714285
space.escovan.net,1,14.285714285714285
space.jeroenvd.nl,1,14.285714285714285
spaceblog.net,1,14.285714285714285
spacekittens.ru,1,14.285714285714285
spacetime.social,1,14.285714285714285
speakfree.world,2,28.57142857142857
spearman.xyz,4,57.14285714285714
sperg.city,6,85.71428571428571
sphere.com.ai,1,14.285714285714285
spiderden.net,3,42.857142857142854
spinster.dev,3,42.857142857142854
spinster.xyz,7,100.0
splat.soy,1,14.285714285714285
spook.social,4,57.14285714285714
sportsbots.xyz,1,14.285714285714285
sportsfeed.me,1,14.285714285714285
springbo.cc,7,100.0
squeet.me,1,14.285714285714285
squid.kids,6,85.71428571428571
stack.black,1,14.285714285714285
staging.kazar.ma,1,14.285714285714285
stardust.wtf,1,14.285714285714285
starnix.network,5,71.42857142857143
stars.eroaward.com,3,42.857142857142854
staycuriousandkeepsmil.in,4,57.14285714285714
stereophonic.space,6,85.71428571428571
stop.voring.me,2,28.57142857142857
stormcloak.info,4,57.14285714285714
stracknet.com,3,42.857142857142854
strelizia.net,6,85.71428571428571
sully.site,2,28.57142857142857
sunbutt.faith,1,14.285714285714285
sunisky.club,1,14.285714285714285
sunshinegardens.org,1,14.285714285714285
supes.com,2,28.57142857142857
surfnet.space,1,14.285714285714285
sushi.ski,1,14.285714285714285
susmaninsurance.com,3,42.857142857142854
suya.place,4,57.14285714285714
swebbtv.se,1,14.285714285714285
sweet.succubi.services,1,14.285714285714285
sweetappleacr.es,3,42.857142857142854
switter.at,2,28.57142857142857
switter.co,1,14.285714285714285
switter.nl,1,14.285714285714285
swmastodon.com,1,14.285714285714285
sylveon.club,1,14.285714285714285
synergetic-design.com,2,28.57142857142857
syspxl.xyz,5,71.42857142857143
systemli.social,1,14.285714285714285
t.beergeek.social,2,28.57142857142857
t.l3r.me,1,14.285714285714285
t2m.davinkevin.fr,1,14.285714285714285
tadzik.net,2,28.57142857142857
take.iteasy.club,1,14.285714285714285
takesama.com,5,71.42857142857143
talesofmy.life,1,14.285714285714285
talk-here.com,4,57.14285714285714
talkbet.org,1,14.285714285714285
tankie.ml,1,14.285714285714285
taobox.pub,3,42.857142857142854
tardis.world,1,14.285714285714285
tastingtraffic.net,6,85.71428571428571
taullo.social,5,71.42857142857143
tchncs.de,1,14.285714285714285
tcjc.uk,1,14.285714285714285
teabag.ninja,1,14.285714285714285
tebukuro.pw,1,14.285714285714285
tech.lgbt,1,14.285714285714285
techhub.social,1,14.285714285714285
technodon.org,1,14.285714285714285
techstartups.space,1,14.285714285714285
teci.world,5,71.42857142857143
tedomum.net,1,14.285714285714285
teia.art,1,14.285714285714285
telayal.blog,1,14.285714285714285
telescope.garden,1,14.285714285714285
teleyal.blog,1,14.285714285714285
terrible.place,6,85.71428571428571
tesaguri.club,3,42.857142857142854
test.example.com,1,14.285714285714285
test.misskey.cf,1,14.285714285714285
tewi.and.reisen,1,14.285714285714285
tfwno.gf,1,14.285714285714285
the.asbestos.cafe,1,14.285714285714285
the.hedgehoghunter.club,2,28.57142857142857
the.occultist.space,1,14.285714285714285
the.scream.zone,1,14.285714285714285
the.usualsuspects.lol,2,28.57142857142857
the9thcircle.club,4,57.14285714285714
theapex.social,4,57.14285714285714
theautisticinvestors.quest,1,14.285714285714285
thebac.club,1,14.285714285714285
thebag.social,5,71.42857142857143
thebased.club,2,28.57142857142857
theburning.world,1,14.285714285714285
thechad.zone,3,42.857142857142854
thechimp.zone,6,85.71428571428571
thecitadel.social,1,14.285714285714285
thecyberdeck.xyz,1,14.285714285714285
theduran.icu,1,14.285714285714285
thefederation.net,1,14.285714285714285
thegeneral.chat,2,28.57142857142857
thejar.club,3,42.857142857142854
thejoyo.com,2,28.57142857142857
thenobody.club,1,14.285714285714285
theolddude.masto.host,1,14.285714285714285
theosis.church,2,28.57142857142857
thepopulist.icu,1,14.285714285714285
thepostearthdestination.com,6,85.71428571428571
theres.life,5,71.42857142857143
thesolarrepublic.org,2,28.57142857142857
thewired.xyz,1,14.285714285714285
thewizardingworld.com,2,28.57142857142857
thingsenjoyer.org,1,14.285714285714285
thisawfuldungeon.art,2,28.57142857142857
thisis.mylegendary.quest,2,28.57142857142857
thisisjoes.site,6,85.71428571428571
thj.no,2,28.57142857142857
thonkbox.rightmouse.click,1,14.285714285714285
thorlaksson.com,1,14.285714285714285
thoughtful.social,3,42.857142857142854
threads.net,5,71.42857142857143
tictoc.social,2,28.57142857142857
tines.spork.org,1,14.285714285714285
tinfoil-hat.net,1,14.285714285714285
tinybirdsite.com,2,28.57142857142857
tirnanog.space,2,28.57142857142857
tiuxo.com,3,42.857142857142854
tkammer.de,3,42.857142857142854
tkw.fm,2,28.57142857142857
tmediatech.io,1,14.285714285714285
tnd.lol,4,57.14285714285714
toad.social,3,42.857142857142854
toast.cafe,1,14.285714285714285
tobskep.com,1,14.285714285714285
togen.xyz,1,14.285714285714285
tokhmi.xyz,3,42.857142857142854
tomboyfan.club,1,14.285714285714285
tomo.airen-no-jikken.icu,1,14.285714285714285
tomw.social,3,42.857142857142854
toot.berlin,1,14.285714285714285
toot.canberrasocial.net,1,14.285714285714285
toot.freedomworkshop.com,1,14.285714285714285
toot.lobrai.co,1,14.285714285714285
toot.love,2,28.57142857142857
toot.pt,5,71.42857142857143
toot.wales,1,14.285714285714285
toot.world,1,14.285714285714285
tooters.org,2,28.57142857142857
toots.morepablo.com,2,28.57142857142857
tootsocial.com,1,14.285714285714285
totallylegit.site,1,14.285714285714285
touha.me,3,42.857142857142854
touhou.vodka,2,28.57142857142857
tpo.world,3,42.857142857142854
traboone.com,1,14.285714285714285
tranny.town,1,14.285714285714285
translunar.academy,3,42.857142857142854
trash.social,1,14.285714285714285
travnewmatic.com,2,28.57142857142857
treasuredgem.xyz,2,28.57142857142857
treehouse.systems,1,14.285714285714285
treeoflifecomic.com,3,42.857142857142854
treffler.cloud,1,14.285714285714285
tri.cash,1,14.285714285714285
tribe.net,1,14.285714285714285
trinitron.town,1,14.285714285714285
triodug.com,2,28.57142857142857
tristram.uber.space,1,14.285714285714285
troet.cafe,1,14.285714285714285
troll.cafe,6,85.71428571428571
troplo.com,2,28.57142857142857
tropolo.com,1,14.285714285714285
trumpislovetrumpis.life,6,85.71428571428571
truthsocial.co.in,7,100.0
truthsocial.com,4,57.14285714285714
truthsocial.st,3,42.857142857142854
truthsocialpro.org,5,71.42857142857143
tsukihi.me,1,14.285714285714285
tube.exozy.me,1,14.285714285714285
tube.gnous.eu,1,14.285714285714285
tube.kansanvalta.org,1,14.285714285714285
tubefail.com,1,14.285714285714285
tubexer.com,1,14.285714285714285
tucson.claims,2,28.57142857142857
tumblr.com,1,14.285714285714285
tusooa.xyz,2,28.57142857142857
tuusin.misono-ya.info,1,14.285714285714285
tuxz.one,1,14.285714285714285
tv.bitma.st,1,14.285714285714285
tw.9tail.net,1,14.285714285714285
tweepsmap.com,1,14.285714285714285
tweet.pasture.moe,2,28.57142857142857
tweetbridge.kogasa.de,4,57.14285714285714
tweetbridge.mollys.social,2,28.57142857142857
tweetrans.ff15.eu,2,28.57142857142857
tweets.icu,6,85.71428571428571
tweety.icu,1,14.285714285714285
twhtv.club,1,14.285714285714285
twi.social,3,42.857142857142854
twimbir.xyz,1,14.285714285714285
twit.cryolog.in,1,14.285714285714285
twitbridge.click,3,42.857142857142854
twitiverse.com,4,57.14285714285714
twitter.1d4.us,2,28.57142857142857
twitter.activitypub.actor,3,42.857142857142854
twitter.com,1,14.285714285714285
twitter.cryobyte.net,2,28.57142857142857
twitter.dev.holtwick.de,2,28.57142857142857
twitter.doesnotexist.club,3,42.857142857142854
twitter.felixmueller.social,2,28.57142857142857
twitter.grants.cafe,2,28.57142857142857
twitter.kfem.cat,2,28.57142857142857
twitter.moxr.de,2,28.57142857142857
twitter.piriklub.eu,2,28.57142857142857
twitter.savvas.cloud,2,28.57142857142857
twitter.toots.ro,1,14.285714285714285
twitter.tresor.eyhoff.de,1,14.285714285714285
twitter.ukd.social,2,28.57142857142857
twitterbridge.jannis.rock,1,14.285714285714285
twitterbridge.mastodon.maki0419.com,2,28.57142857142857
twitterfeed.furrypaws.cc,2,28.57142857142857
twittergateway.10247.berlin,2,28.57142857142857
twiukraine.com,2,28.57142857142857
twooter.me,1,14.285714285714285
twtr.3q3.de,2,28.57142857142857
twtr.astra.lol,1,14.285714285714285
twtr.carnivore.social,2,28.57142857142857
twtr.disqordia.space,1,14.285714285714285
twtr.ingeechat.party,1,14.285714285714285
twtr.plus,7,100.0
twtr.vrij.social,4,57.14285714285714
twtr.wappie.land,1,14.285714285714285
twtrbridge.de,2,28.57142857142857
tyil.nl,4,57.14285714285714
tylerdavis.xyz,3,42.857142857142854
ua-fediland.de,6,85.71428571428571
udongein.reisen,1,14.285714285714285
udongein.xyz,4,57.14285714285714
ueberspace.de,1,14.285714285714285
uhuc.de,1,14.285714285714285
uiuxdev.social,1,14.285714285714285
uksocial.net,1,14.285714285714285
ulithsys.moe,1,14.285714285714285
ultratumba.dynu.net,1,14.285714285714285
unbound.social,3,42.857142857142854
underscore.world,1,14.285714285714285
ungoverned.social,4,57.14285714285714
unilem.org,1,14.285714285714285
universeodon.com,3,42.857142857142854
unix.dog,2,28.57142857142857
unperson.us,5,71.42857142857143
unsafe.co,1,14.285714285714285
unsafe.space,6,85.71428571428571
unstoppablecode.org,1,14.285714285714285
untwitter.cf,1,14.285714285714285
unvaxxed.nl,2,28.57142857142857
ura-mstdn.com,1,14.285714285714285
urbanists.social,1,14.285714285714285
urchan.org,6,85.71428571428571
ursal.zone,6,85.71428571428571
urspringer.de,5,71.42857142857143
us.tv,1,14.285714285714285
ussr.win,1,14.285714285714285
usualsuspects.lol,4,57.14285714285714
utih.net,2,28.57142857142857
utzer.de,1,14.285714285714285
uwu.social,4,57.14285714285714
uwu.st,2,28.57142857142857
valentines.monster,2,28.57142857142857
valkyrie.world,2,28.57142857142857
vampire.estate,1,14.285714285714285
vampiremaid.cafe,2,28.57142857142857
vance.land,2,28.57142857142857
vapefam.fun,1,14.285714285714285
vara.lol,3,42.857142857142854
varis.tv,1,14.285714285714285
varishangout.com,1,14.285714285714285
varishangout.net,7,100.0
vector1.dev,2,28.57142857142857
veenus.art,5,71.42857142857143
veganism.social,2,28.57142857142857
verifiedjournalist.social,2,28.57142857142857
verita84.com,1,14.285714285714285
vern.cc,2,28.57142857142857
verumsocial.com,2,28.57142857142857
vfpmedia.com,4,57.14285714285714
video.autizmo.xyz,2,28.57142857142857
video.halle-leaks.de,1,14.285714285714285
video.nobodyhasthe.biz,1,14.285714285714285
videobit.cc,1,14.285714285714285
videofed.com,1,14.285714285714285
videoflix.co,1,14.285714285714285
videos.icum.to,1,14.285714285714285
videoshare.cc,1,14.285714285714285
vienna1.greenedgecloud.com,1,14.285714285714285
vigilante.tv,2,28.57142857142857
vile.zone,3,42.857142857142854
violence.church,4,57.14285714285714
vipgirlfriend.xxx,2,28.57142857142857
vipper.party,1,14.285714285714285
viridianpatriots.com,3,42.857142857142854
vive.im,1,14.285714285714285
vladtepesblog.com,3,42.857142857142854
vltava.cloud,1,14.285714285714285
voice.masto.host,1,14.285714285714285
voicenews.icu,1,14.285714285714285
voidgaming.co,3,42.857142857142854
voiodgaming.co,1,14.285714285714285
voluntary.world,2,28.57142857142857
voluntaryism.club,1,14.285714285714285
voring.me,1,14.285714285714285
vps.ovh.ca,1,14.285714285714285
vrij.social,5,71.42857142857143
vsta.org,2,28.57142857142857
vtuberfan.social,6,85.71428571428571
vtweet.live,3,42.857142857142854
vuju.com,3,42.857142857142854
vulpes.one,1,14.285714285714285
w-2.io,1,14.285714285714285
waffles.fun,1,14.285714285714285
wagesofsinisdeath.com,3,42.857142857142854
waha.desupost.soy,1,14.285714285714285
waifu.club,1,14.285714285714285
waifu.social,2,28.57142857142857
waifuappreciation.club,2,28.57142857142857
waifuism.life,6,85.71428571428571
wake.st,5,71.42857142857143
warc.space,1,14.285714285714285
waskuisland.com,4,57.14285714285714
wasscher.com,1,14.285714285714285
we.1being.org,2,28.57142857142857
webl.dd0s.lol,2,28.57142857142857
weeaboo.space,5,71.42857142857143
weeb.academy,1,14.285714285714285
weebcouncil.online,1,14.285714285714285
weedis.life,1,14.285714285714285
wei.mentalswarf.com,2,28.57142857142857
welivein.eu,1,14.285714285714285
were.social,3,42.857142857142854
westernconnect.org,1,14.285714285714285
wetdry.world,1,14.285714285714285
wetfish.space,1,14.285714285714285
whatiwanttoknow.org,2,28.57142857142857
wherelinux.xyz,2,28.57142857142857
whinge.house,6,85.71428571428571
whinge.town,6,85.71428571428571
white.fly.dev,2,28.57142857142857
whitehouse.gov,1,14.285714285714285
whitehouse.org,1,14.285714285714285
whitesmokebbq.social,3,42.857142857142854
whitewomen.dog,5,71.42857142857143
whomartthou.com,2,28.57142857142857
whomst.dog,1,14.285714285714285
wideboys.org,4,57.14285714285714
wifey.dev,1,14.285714285714285
wiki-tube.de,2,28.57142857142857
wikileaks2.org,5,71.42857142857143
wilde.cloud,2,28.57142857142857
wildgeese.au,1,14.285714285714285
willtrade.org,5,71.42857142857143
winnipegsocial.online,1,14.285714285714285
wintermute.fr.to,1,14.285714285714285
wire.garden,1,14.285714285714285
wired.socotrine.com,1,14.285714285714285
witches.live,4,57.14285714285714
wizard.casa,1,14.285714285714285
wizzzard.online,1,14.285714285714285
woem.space,1,14.285714285714285
wogan.im,1,14.285714285714285
wolfballs.com,1,14.285714285714285
wolfballs.xyz,1,14.285714285714285
wolfgirl.bar,7,100.0
wolfie.pw,3,42.857142857142854
woln.eu,1,14.285714285714285
womyns.land,2,28.57142857142857
woof.foxxo.gay,2,28.57142857142857
woof.group,1,14.285714285714285
woofer.alfter.us,2,28.57142857142857
workers.dev,4,57.14285714285714
worm.pink,6,85.71428571428571
wowana.me,1,14.285714285714285
wreck.rocks,4,57.14285714285714
write.wtf,1,14.285714285714285
writehere.is,4,57.14285714285714
wrongthink.net,1,14.285714285714285
wurm.host,2,28.57142857142857
wuwox.com,1,14.285714285714285
www.banepo.st,1,14.285714285714285
www.canberrasocial.net,1,14.285714285714285
www.writehere.is,1,14.285714285714285
wxcafe.net,1,14.285714285714285
wxw.moe,6,85.71428571428571
wysteriary.art,1,14.285714285714285
x0f.org,2,28.57142857142857
xaetacore.net,4,57.14285714285714
xarxamontgri.masto.host,1,14.285714285714285
xcess.one,3,42.857142857142854
xenofem.me,5,71.42857142857143
xenolove.win,2,28.57142857142857
xhais.love,6,85.71428571428571
xiii.ch,1,14.285714285714285
xmrposter.club,3,42.857142857142854
xn--6r8h.tk,1,14.285714285714285
xn--80aa2ajy.xn--p1acf,1,14.285714285714285
xn--p1abe3d-xn--80asehdb,1,14.285714285714285
xn--p1abe3d.xn--80asehdb,5,71.42857142857143
xn--rtta-qoa.nu,1,14.285714285714285
xscape.top,5,71.42857142857143
xwx.moe,1,14.285714285714285
xxxtumbir.org,1,14.285714285714285
xxxtumblr.org,1,14.285714285714285
xxxxxxxxxx.xxx,1,14.285714285714285
yams.lol,4,57.14285714285714
yandere.cc,1,14.285714285714285
yang.social,1,14.285714285714285
yapi.burger.rodeo,1,14.285714285714285
yapstreams.com,1,14.285714285714285
yass.ee,1,14.285714285714285
yeahnahcunt.club,1,14.285714285714285
yelvington.com,1,14.285714285714285
yeshuafreedom.com,2,28.57142857142857
yggdrasil.social,7,100.0
yiff.rocks,1,14.285714285714285
ymkml.online,1,14.285714285714285
ynotnetwork.com,1,14.285714285714285
yokai.cafe,1,14.285714285714285
yorishiro.space,1,14.285714285714285
yotie.blue,1,14.285714285714285
youjo.love,7,100.0
youkai.town,1,14.285714285714285
yuga.surf,2,28.57142857142857
yukioke.com,4,57.14285714285714
yunyun.moe,1,14.285714285714285
yuriposter.club,2,28.57142857142857
yuukosan.xyz,2,28.57142857142857
z0ne.moe,1,14.285714285714285
z0ne.social,3,42.857142857142854
zcri.dev,1,14.285714285714285
zeal.center,1,14.285714285714285
zedsocial.ca,2,28.57142857142857
zefirchik.xyz,1,14.285714285714285
zeonet.xyz,1,14.285714285714285
zerohack.xyz,1,14.285714285714285
zetamu.club,3,42.857142857142854
zholnay.name,2,28.57142857142857
zhub.link,2,28.57142857142857
zip2.social,2,28.57142857142857
zipblr.com,1,14.285714285714285
zokni.xyz,2,28.57142857142857
zolfite.net,1,14.285714285714285
zombiecats.run,3,42.857142857142854
zoomer.photography,3,42.857142857142854
zov.oti.st,1,14.285714285714285
zsh.li,1,14.285714285714285
zwezo.o-k-i.net,5,71.42857142857143
zyzzsupremacy.xyz,3,42.857142857142854
zztails.gay,6,85.71428571428571
zztails.online,2,28.57142857142857
zztails.wrf,1,14.285714285714285
zztails.wtf,1,14.285714285714285
