domain,count,percent
wolfballs.xyz,2,25.0
wolfgirl.bar,8,100.0
wolfie.pw,3,37.5
woln.eu,1,12.5
womenarestupid.site,1,12.5
womyns.land,2,25.0
woof.foxxo.gay,2,25.0
woof.group,2,25.0
woofer.alfter.us,3,37.5
workers.dev,4,50.0
worm.pink,7,87.5
wowana.me,1,12.5
wreck.rocks,4,50.0
write.wtf,1,12.5
writehere.is,5,62.5
wrongthink.net,2,25.0
wurm.host,3,37.5
wuwox.com,1,12.5
www.banepo.st,1,12.5
www.canberrasocial.net,1,12.5
www.writehere.is,1,12.5
wxcafe.net,1,12.5
wxw.moe,7,87.5
wysteriary.art,1,12.5
x0f.org,3,37.5
xaetacore.net,4,50.0
xarxamontgri.masto.host,1,12.5
xcess.one,3,37.5
xenofem.me,6,75.0
xenolove.win,2,25.0
xhais.love,7,87.5
xiii.ch,1,12.5
xmrposter.club,4,50.0
xn--6r8h.tk,1,12.5
xn--80aa2ajy.xn--p1acf,1,12.5
xn--p1abe3d-xn--80asehdb,1,12.5
xn--p1abe3d.xn--80asehdb,5,62.5
xn--rtta-qoa.nu,1,12.5
xscape.top,5,62.5
xwx.moe,1,12.5
xxxtumbir.org,1,12.5
xxxtumblr.org,1,12.5
xxxxxxxxxx.xxx,1,12.5
xy.ag,1,12.5
yams.lol,4,50.0
yandere.cc,1,12.5
yang.social,1,12.5
yapi.burger.rodeo,1,12.5
yapstreams.com,1,12.5
yass.ee,1,12.5
yeahnahcunt.club,2,25.0
yelvington.com,2,25.0
yeshuafreedom.com,3,37.5
yggdrasil.social,8,100.0
yiff.rocks,2,25.0
ymkml.online,1,12.5
ynotnetwork.com,1,12.5
yokai.cafe,1,12.5
yorishiro.space,2,25.0
yotie.blue,1,12.5
youjo.love,8,100.0
youkai.town,2,25.0
yuga.surf,3,37.5
yukioke.com,4,50.0
yunyun.moe,1,12.5
yuriposter.club,3,37.5
yuukosan.xyz,2,25.0
z0ne.moe,1,12.5
z0ne.social,3,37.5
zcri.dev,1,12.5
zeal.center,2,25.0
zedsocial.ca,2,25.0
zefirchik.xyz,2,25.0
zeonet.xyz,1,12.5
zerohack.xyz,2,25.0
zetamu.club,3,37.5
zholnay.name,2,25.0
zhub.link,2,25.0
zip2.social,2,25.0
zipblr.com,1,12.5
zokni.xyz,3,37.5
zolfite.net,1,12.5
zombiecats.run,3,37.5
zoomer.photography,2,25.0
zov.oti.st,1,12.5
zsh.li,1,12.5
zwezo.o-k-i.net,5,62.5
zyzzsupremacy.xyz,3,37.5
zztails.gay,7,87.5
zztails.online,2,25.0
zztails.wrf,1,12.5
zztails.wtf,1,12.5
